code,year,month,day,value
A_0_1_0,2007,2,16,0.9
A_0_1_0,2007,2,17,0.7
A_0_1_0,2007,2,18,0.2
A_0_1_0,2007,2,19,0.5
A_0_1_0,2007,2,20,0.6
A_0_1_0,2007,2,21,0.2
A_0_1_0,2007,2,22,0.9
A_0_1_0,2007,2,23,0.8
A_0_1_0,2007,2,24,0.4
A_0_1_0,2007,2,25,0.2
A_0_1_0,2007,2,26,0.3
A_0_1_0,2007,2,27,0.2
A_0_1_0,2007,2,28,1.1
A_0_1_0,2007,3,1,1.1
A_0_1_0,2007,3,2,0.8
A_0_1_0,2007,3,3,0.6
A_0_1_0,2007,3,4,0.8
A_0_1_0,2007,3,5,1.3
A_0_1_0,2007,3,6,0.2
A_0_1_0,2007,3,7,0.4
A_0_1_0,2007,3,8,1.6
A_0_1_0,2007,3,9,0.5
A_0_1_0,2007,3,10,1.6
A_0_1_0,2007,3,11,1.6
A_0_1_0,2007,3,12,2
A_0_1_0,2007,3,13,1.5
A_0_1_0,2007,3,14,1.6
A_0_1_0,2007,3,15,1.9
A_0_1_0,2007,3,16,1.2
A_0_1_0,2007,3,17,1.4
A_0_1_0,2007,3,18,1.5
A_0_1_0,2007,3,19,1
A_0_1_0,2007,3,20,1
A_0_1_0,2007,3,21,1.3
A_0_1_0,2007,3,22,2
A_0_1_0,2007,3,23,0.6
A_0_1_0,2007,3,24,0.8
A_0_1_0,2007,3,25,2
A_0_1_0,2007,3,26,2.5
A_0_1_0,2007,3,27,2.5
A_0_1_0,2007,3,28,2.5
A_0_1_0,2007,3,29,1.4
A_0_1_0,2007,3,30,2
A_0_1_0,2007,3,31,2.4
A_0_1_0,2007,4,1,2.8
A_0_1_0,2007,4,2,2.7
A_0_1_0,2007,4,3,1.1
A_0_1_0,2007,4,4,2.6
A_0_1_0,2007,4,5,2.6
A_0_1_0,2007,4,6,2.5
A_0_1_0,2007,4,7,1.5
A_0_1_0,2007,4,8,2.8
A_0_1_0,2007,4,9,2.7
A_0_1_0,2007,4,10,2.2
A_0_1_0,2007,4,11,2
A_0_1_0,2007,4,12,3.1
A_0_1_0,2007,4,13,2.7
A_0_1_0,2007,4,14,3.4
A_0_1_0,2007,4,15,3.9
A_0_1_0,2007,4,16,3.5
A_0_1_0,2007,4,17,2.2
A_0_1_0,2007,4,18,2.9
A_0_1_0,2007,4,19,3.3
A_0_1_0,2007,4,20,2.8
A_0_1_0,2007,4,21,3.1
A_0_1_0,2007,4,22,3.5
A_0_1_0,2007,4,23,2.5
A_0_1_0,2007,4,24,2.6
A_0_1_0,2007,4,25,3.4
A_0_1_0,2007,4,26,3.6
A_0_1_0,2007,4,27,4
A_0_1_0,2007,4,28,4.1
A_0_1_0,2007,4,29,4.2
A_0_1_0,2007,4,30,4.2
A_0_1_0,2007,5,1,4.2
A_0_1_0,2007,5,2,4.2
A_0_1_0,2007,5,3,3.9
A_0_1_0,2007,5,4,4.1
A_0_1_0,2007,5,5,3.4
A_0_1_0,2007,5,6,2.4
A_0_1_0,2007,5,7,0.7
A_0_1_0,2007,5,8,1.7
A_0_1_0,2007,5,9,3.1
A_0_1_0,2007,5,10,2.5
A_0_1_0,2007,5,11,1.4
A_0_1_0,2007,5,12,2.7
A_0_1_0,2007,5,13,2.2
A_0_1_0,2007,5,14,2.2
A_0_1_0,2007,5,15,3.4
A_0_1_0,2007,5,16,2.8
A_0_1_0,2007,5,17,2.8
A_0_1_0,2007,5,18,3.4
A_0_1_0,2007,5,19,4.4
A_0_1_0,2007,5,20,3.4
A_0_1_0,2007,5,21,1.9
A_0_1_0,2007,5,22,1.6
A_0_1_0,2007,5,23,4.4
A_0_1_0,2007,5,24,4.7
A_0_1_0,2007,5,25,4.4
A_0_1_0,2007,5,26,2.2
A_0_1_0,2007,5,27,1.4
A_0_1_0,2007,5,28,1.1
A_0_1_0,2007,5,29,1.4
A_0_1_0,2007,5,30,4
A_0_1_0,2007,5,31,2.2
A_0_1_0,2007,6,1,4.6
A_0_1_0,2007,6,2,4.9
A_0_1_0,2007,6,3,4.4
A_0_1_0,2007,6,4,4.2
A_0_1_0,2007,6,5,4.5
A_0_1_0,2007,6,6,2.8
A_0_1_0,2007,6,7,4.7
A_0_1_0,2007,6,8,4
A_0_1_0,2007,6,9,2.2
A_0_1_0,2007,6,10,3
A_0_1_0,2007,6,11,3.8
A_0_1_0,2007,6,12,1.1
A_0_1_0,2007,6,13,3.3
A_0_1_0,2007,6,14,1.7
A_0_1_0,2007,6,15,2.9
A_0_1_0,2007,6,16,2.8
A_0_1_0,2007,6,17,2.4
A_0_1_0,2007,6,18,1.8
A_0_1_0,2007,6,19,5.1
A_0_1_0,2007,6,20,4.5
A_0_1_0,2007,6,21,1.8
A_0_1_0,2007,6,22,2.5
A_0_1_0,2007,6,23,2.4
A_0_1_0,2007,6,24,1.7
A_0_1_0,2007,6,25,1.7
A_0_1_0,2007,6,26,1.6
A_0_1_0,2007,6,27,3.8
A_0_1_0,2007,6,28,4.6
A_0_1_0,2007,6,29,1.1
A_0_1_0,2007,6,30,2.7
A_0_1_0,2007,7,1,3.3
A_0_1_0,2007,7,2,2.8
A_0_1_0,2007,7,3,2
A_0_1_0,2007,7,4,2.7
A_0_1_0,2007,7,5,3.3
A_0_1_0,2007,7,6,0.8
A_0_1_0,2007,7,7,3.8
A_0_1_0,2007,7,8,4.3
A_0_1_0,2007,7,9,3.1
A_0_1_0,2007,7,10,3.5
A_0_1_0,2007,7,11,1.6
A_0_1_0,2007,7,12,2.4
A_0_1_0,2007,7,13,3.4
A_0_1_0,2007,7,14,3.4
A_0_1_0,2007,7,15,2.2
A_0_1_0,2007,7,16,2.2
A_0_1_0,2007,7,17,3.6
A_0_1_0,2007,7,18,4.9
A_0_1_0,2007,7,19,4.1
A_0_1_0,2007,7,20,1.1
A_0_1_0,2007,7,21,4
A_0_1_0,2007,7,22,2.8
A_0_1_0,2007,7,23,1.6
A_0_1_0,2007,7,24,2.8
A_0_1_0,2007,7,25,3.7
A_0_1_0,2007,7,26,1.5
A_0_1_0,2007,7,27,4
A_0_1_0,2007,7,28,3.3
A_0_1_0,2007,7,29,2.3
A_0_1_0,2007,7,30,3.5
A_0_1_0,2007,7,31,3.2
A_0_1_0,2007,8,1,4
A_0_1_0,2007,8,2,2.9
A_0_1_0,2007,8,3,4.2
A_0_1_0,2007,8,4,4.7
A_0_1_0,2007,8,5,4.9
A_0_1_0,2007,8,6,2.9
A_0_1_0,2007,8,7,2.4
A_0_1_0,2007,8,8,2.7
A_0_1_0,2007,8,9,1.2
A_0_1_0,2007,8,10,2.9
A_0_1_0,2007,8,11,3.6
A_0_1_0,2007,8,12,2.4
A_0_1_0,2007,8,13,3.7
A_0_1_0,2007,8,14,2.7
A_0_1_0,2007,8,15,2.7
A_0_1_0,2007,8,16,2.6
A_0_1_0,2007,8,17,2.9
A_0_1_0,2007,8,18,2.1
A_0_1_0,2007,8,19,2.6
A_0_1_0,2007,8,20,2.1
A_0_1_0,2007,8,21,2.2
A_0_1_0,2007,8,22,2.9
A_0_1_0,2007,8,23,2.7
A_0_1_0,2007,8,24,3
A_0_1_0,2007,8,25,3.7
A_0_1_0,2007,8,26,2.9
A_0_1_0,2007,8,27,2.4
A_0_1_0,2007,8,28,2.5
A_0_1_0,2007,8,29,3.1
A_0_1_0,2007,8,30,1.6
A_0_1_0,2007,8,31,1
A_0_1_0,2007,9,1,1.9
A_0_1_0,2007,9,2,2.2
A_0_1_0,2007,9,3,2.6
A_0_1_0,2007,9,4,2.7
A_0_1_0,2007,9,5,0.6
A_0_1_0,2007,9,6,1.5
A_0_1_0,2007,9,7,1.7
A_0_1_0,2007,9,8,1.4
A_0_1_0,2007,9,9,1.4
A_0_1_0,2007,9,10,1.4
A_0_1_0,2007,9,11,1.5
A_0_1_0,2007,9,12,1.6
A_0_1_0,2007,9,13,1.7
A_0_1_0,2007,9,14,1.6
A_0_1_0,2007,9,15,2.6
A_0_1_0,2007,9,16,2.3
A_0_1_0,2007,9,17,0.4
A_0_1_0,2007,9,18,2
A_0_1_0,2007,9,19,1.8
A_0_1_0,2007,9,20,0.8
A_0_1_0,2007,9,21,1.2
A_0_1_0,2007,9,22,1.4
A_0_1_0,2007,9,23,2.4
A_0_1_0,2007,9,24,1
A_0_1_0,2007,9,25,1.1
A_0_1_0,2007,9,26,0.8
A_0_1_0,2007,9,27,2.1
A_0_1_0,2007,9,28,0.7
A_0_1_0,2007,9,29,0.3
A_0_1_0,2007,9,30,1.4
A_0_1_0,2007,10,1,0.6
A_0_1_0,2007,10,2,1.3
A_0_1_0,2007,10,3,0.3
A_0_1_0,2007,10,4,1.3
A_0_1_0,2007,10,5,0.8
A_0_1_0,2007,10,6,1.8
A_0_1_0,2007,10,7,1.8
A_0_1_0,2007,10,8,1
A_0_1_0,2007,10,9,0.7
A_0_1_0,2007,10,10,1.4
A_0_1_0,2007,10,11,1.5
A_0_1_0,2007,10,12,1.1
A_0_1_0,2007,10,13,1.7
A_0_1_0,2007,10,14,1.7
A_0_1_0,2007,10,15,1
A_0_1_0,2007,10,16,1.6
A_0_1_0,2007,10,17,0.5
A_0_1_0,2007,10,18,1.2
A_0_1_0,2007,10,19,0.4
A_0_1_0,2007,10,20,1.1
A_0_1_0,2007,10,21,0.6
A_0_1_0,2007,10,22,1.2
A_0_1_0,2007,10,23,1.2
A_0_1_0,2007,10,24,0.5
A_0_1_0,2007,10,25,0.2
A_0_1_0,2007,10,26,0.3
A_0_1_0,2007,10,27,0.3
A_0_1_0,2007,10,28,0.5
A_0_1_0,2007,10,29,0.2
A_0_1_0,2007,10,30,0.9
A_0_1_0,2007,10,31,0.5
A_0_1_0,2007,11,1,0.4
A_0_1_0,2007,11,2,0.3
A_0_1_0,2007,11,3,0.4
A_0_1_0,2007,11,4,0.4
A_0_1_0,2007,11,5,0.5
A_0_1_0,2007,11,6,0.6
A_0_1_0,2007,11,7,0.3
A_0_1_0,2007,11,8,0.4
A_0_1_0,2007,11,9,0.4
A_0_1_0,2007,11,10,0.5
A_0_1_0,2007,11,11,0.6
A_0_1_0,2007,11,12,0.6
A_0_1_0,2007,11,13,0.1
A_0_1_0,2007,11,14,0.6
A_0_1_0,2007,11,15,0.6
A_0_1_0,2007,11,16,0.3
A_0_1_0,2007,11,17,0.3
A_0_1_0,2007,11,18,0.6
A_0_1_0,2007,11,19,0.3
A_0_1_0,2007,11,20,0.3
A_0_1_0,2007,11,21,0.1
A_0_1_0,2007,11,22,0.4
A_0_1_0,2007,11,23,0.3
A_0_1_0,2007,11,24,0.3
A_0_1_0,2007,11,25,0.3
A_0_1_0,2007,11,26,0.3
A_0_1_0,2007,11,27,0.4
A_0_1_0,2007,11,28,0.2
A_0_1_0,2007,11,29,0.1
A_0_1_0,2007,11,30,0.1
A_0_1_0,2007,12,1,0.5
A_0_1_0,2007,12,2,0.1
A_0_1_0,2007,12,3,0.3
A_0_1_0,2007,12,4,0.2
A_0_1_0,2007,12,5,0.1
A_0_1_0,2007,12,6,0.1
A_0_1_0,2007,12,7,0.2
A_0_1_0,2007,12,8,0.2
A_0_1_0,2007,12,9,0.4
A_0_1_0,2007,12,10,0.4
A_0_1_0,2007,12,11,0.4
A_0_1_0,2007,12,12,0.2
A_0_1_0,2007,12,13,0.4
A_0_1_0,2007,12,14,0.3
A_0_1_0,2007,12,15,0.2
A_0_1_0,2007,12,16,0.4
A_0_1_0,2007,12,17,0.1
A_0_1_0,2007,12,18,0.1
A_0_1_0,2007,12,19,0.4
A_0_1_0,2007,12,20,0.1
A_0_1_0,2007,12,21,0.1
A_0_1_0,2007,12,22,0.3
A_0_1_0,2007,12,23,0.3
A_0_1_0,2007,12,24,0.1
A_0_1_0,2007,12,25,0.2
A_0_1_0,2007,12,26,0.2
A_0_1_0,2007,12,27,0.1
A_0_1_0,2007,12,28,0.1
A_0_1_0,2007,12,29,0.5
A_0_1_0,2007,12,30,0.3
A_0_1_0,2007,12,31,0.2
A_0_1_0,2008,1,1,0.2
A_0_1_0,2008,1,2,0.4
A_0_1_0,2008,1,3,0.2
A_0_1_0,2008,1,4,0.1
A_0_1_0,2008,1,5,0.2
A_0_1_0,2008,1,6,0.4
A_0_1_0,2008,1,7,0.2
A_0_1_0,2008,1,8,0.2
A_0_1_0,2008,1,9,0.3
A_0_1_0,2008,1,10,0.2
A_0_1_0,2008,1,11,0.2
A_0_1_0,2008,1,12,0.4
A_0_1_0,2008,1,13,0.2
A_0_1_0,2008,1,14,0.3
A_0_1_0,2008,1,15,0.1
A_0_1_0,2008,1,16,0.4
A_0_1_0,2008,1,17,0.1
A_0_1_0,2008,1,18,0.1
A_0_1_0,2008,1,19,0.1
A_0_1_0,2008,1,20,0.2
A_0_1_0,2008,1,21,0.1
A_0_1_0,2008,1,22,0.6
A_0_1_0,2008,1,23,0.1
A_0_1_0,2008,1,24,0.1
A_0_1_0,2008,1,25,0.4
A_0_1_0,2008,1,26,0.6
A_0_1_0,2008,1,27,0.5
A_0_1_0,2008,1,28,0.2
A_0_1_0,2008,1,29,0.2
A_0_1_0,2008,1,30,0.4
A_0_1_0,2008,1,31,0.2
A_0_1_0,2008,2,1,0.6
A_0_1_0,2008,2,2,0.6
A_0_1_0,2008,2,3,0.6
A_0_1_0,2008,2,4,0.3
A_0_1_0,2008,2,5,0.1
A_0_1_0,2008,2,6,0.4
A_0_1_0,2008,2,7,0.4
A_0_1_0,2008,2,8,1
A_0_1_0,2008,2,9,1
A_0_1_0,2008,2,10,1
A_0_1_0,2008,2,11,1.1
A_0_1_0,2008,2,12,1.1
A_0_1_0,2008,2,13,0.2
A_0_1_0,2008,2,14,0.2
A_0_1_0,2008,2,15,1.1
A_0_1_0,2008,2,16,1
A_0_1_0,2008,2,17,1
A_0_1_0,2008,2,18,0.9
A_0_1_0,2008,2,19,0.2
A_0_1_0,2008,2,20,0.5
A_0_1_0,2008,2,21,0.4
A_0_1_0,2008,2,22,0.3
A_0_1_0,2008,2,23,0.7
A_0_1_0,2008,2,24,0.8
A_0_1_0,2008,2,25,1.3
A_0_1_0,2008,2,26,0.6
A_0_1_0,2008,2,27,1.5
A_0_1_0,2008,2,28,0.9
A_0_1_0,2008,2,29,0.7
A_0_1_0,2008,3,1,1.3
A_0_1_0,2008,3,2,1.2
A_0_1_0,2008,3,3,1.3
A_0_1_0,2008,3,4,1.2
A_0_1_0,2008,3,5,1.3
A_0_1_0,2008,3,6,0.4
A_0_1_0,2008,3,7,0.5
A_0_1_0,2008,3,8,1.1
A_0_1_0,2008,3,9,0.3
A_0_1_0,2008,3,10,0.4
A_0_1_0,2008,3,11,1
A_0_1_0,2008,3,12,0.5
A_0_1_0,2008,3,13,1.3
A_0_1_0,2008,3,14,1.9
A_0_1_0,2008,3,15,1
A_0_1_0,2008,3,16,0.3
A_0_1_0,2008,3,17,1
A_0_1_0,2008,3,18,1.4
A_0_1_0,2008,3,19,1.6
A_0_1_0,2008,3,20,0.8
A_0_1_0,2008,3,21,0.8
A_0_1_0,2008,3,22,0.6
A_0_1_0,2008,3,23,0.8
A_0_1_0,2008,3,24,1.3
A_0_1_0,2008,3,25,1.2
A_0_1_0,2008,3,26,0.8
A_0_1_0,2008,3,27,1
A_0_1_0,2008,3,28,1
A_0_1_0,2008,3,29,2.3
A_0_1_0,2008,3,30,0.7
A_0_1_0,2008,3,31,1.5
A_0_1_0,2008,4,1,0.9
A_0_1_0,2008,4,2,1.5
A_0_1_0,2008,4,3,1.1
A_0_1_0,2008,4,4,0.7
A_0_1_0,2008,4,5,1.1
A_0_1_0,2008,4,6,2
A_0_1_0,2008,4,7,1.7
A_0_1_0,2008,4,8,1.5
A_0_1_0,2008,4,9,2.6
A_0_1_0,2008,4,10,2.4
A_0_1_0,2008,4,11,2.3
A_0_1_0,2008,4,12,2.2
A_0_1_0,2008,4,13,1.5
A_0_1_0,2008,4,14,1.8
A_0_1_0,2008,4,15,2.4
A_0_1_0,2008,4,16,1.6
A_0_1_0,2008,4,17,2.8
A_0_1_0,2008,4,18,2.2
A_0_1_0,2008,4,19,1.9
A_0_1_0,2008,4,20,3
A_0_1_0,2008,4,21,3.3
A_0_1_0,2008,4,22,3.1
A_0_1_0,2008,4,23,2.5
A_0_1_0,2008,4,24,1.9
A_0_1_0,2008,4,25,2.9
A_0_1_0,2008,4,26,3
A_0_1_0,2008,4,27,2.6
A_0_1_0,2008,4,28,1.3
A_0_1_0,2008,4,29,2
A_0_1_0,2008,4,30,1.7
A_0_1_0,2008,5,1,2.4
A_0_1_0,2008,5,2,3.6
A_0_1_0,2008,5,3,3.4
A_0_1_0,2008,5,4,4.1
A_0_1_0,2008,5,5,4.4
A_0_1_0,2008,5,6,4.3
A_0_1_0,2008,5,7,4.4
A_0_1_0,2008,5,8,4.5
A_0_1_0,2008,5,9,4.7
A_0_1_0,2008,5,10,4.6
A_0_1_0,2008,5,11,4.7
A_0_1_0,2008,5,12,4.7
A_0_1_0,2008,5,13,4.5
A_0_1_0,2008,5,14,4
A_0_1_0,2008,5,15,3
A_0_1_0,2008,5,16,0.9
A_0_1_0,2008,5,17,0.8
A_0_1_0,2008,5,18,3.1
A_0_1_0,2008,5,19,2.5
A_0_1_0,2008,5,20,4.3
A_0_1_0,2008,5,21,4.3
A_0_1_0,2008,5,22,3.3
A_0_1_0,2008,5,23,4.8
A_0_1_0,2008,5,24,4.5
A_0_1_0,2008,5,25,1
A_0_1_0,2008,5,26,1.2
A_0_1_0,2008,5,27,2.2
A_0_1_0,2008,5,28,2.9
A_0_1_0,2008,5,29,1.3
A_0_1_0,2008,5,30,2.5
A_0_1_0,2008,5,31,3
A_0_1_0,2008,6,1,2
A_0_1_0,2008,6,2,4.1
A_0_1_0,2008,6,3,2.1
A_0_1_0,2008,6,4,2.9
A_0_1_0,2008,6,5,1.4
A_0_1_0,2008,6,6,4
A_0_1_0,2008,6,7,3.9
A_0_1_0,2008,6,8,4.4
A_0_1_0,2008,6,9,5.2
A_0_1_0,2008,6,10,4.7
A_0_1_0,2008,6,11,3.9
A_0_1_0,2008,6,12,2
A_0_1_0,2008,6,13,2.5
A_0_1_0,2008,6,14,3.3
A_0_1_0,2008,6,15,4
A_0_1_0,2008,6,16,3.7
A_0_1_0,2008,6,17,4.6
A_0_1_0,2008,6,18,3.4
A_0_1_0,2008,6,19,2.9
A_0_1_0,2008,6,20,3.6
A_0_1_0,2008,6,21,2.9
A_0_1_0,2008,6,22,3.7
A_0_1_0,2008,6,23,2.8
A_0_1_0,2008,6,24,4.6
A_0_1_0,2008,6,25,4.1
A_0_1_0,2008,6,26,4.6
A_0_1_0,2008,6,27,4.4
A_0_1_0,2008,6,28,2.5
A_0_1_0,2008,6,29,3.8
A_0_1_0,2008,6,30,4.7
A_0_1_0,2008,7,1,5.3
A_0_1_0,2008,7,2,3.3
A_0_1_0,2008,7,3,1.4
A_0_1_0,2008,7,4,5
A_0_1_0,2008,7,5,3.1
A_0_1_0,2008,7,6,2.8
A_0_1_0,2008,7,7,2.1
A_0_1_0,2008,7,8,2.3
A_0_1_0,2008,7,9,2.6
A_0_1_0,2008,7,10,1.1
A_0_1_0,2008,7,11,3.2
A_0_1_0,2008,7,12,2.5
A_0_1_0,2008,7,13,3.4
A_0_1_0,2008,7,14,4.8
A_0_1_0,2008,7,15,1.3
A_0_1_0,2008,7,16,4
A_0_1_0,2008,7,17,1.5
A_0_1_0,2008,7,18,2.4
A_0_1_0,2008,7,19,1.8
A_0_1_0,2008,7,20,2.6
A_0_1_0,2008,7,21,0.9
A_0_1_0,2008,7,22,3.5
A_0_1_0,2008,7,23,3.2
A_0_1_0,2008,7,24,4.8
A_0_1_0,2008,7,25,4.6
A_0_1_0,2008,7,26,2.3
A_0_1_0,2008,7,27,4.2
A_0_1_0,2008,7,28,2.4
A_0_1_0,2008,7,29,3.1
A_0_1_0,2008,7,30,3.3
A_0_1_0,2008,7,31,4.3
A_0_1_0,2008,8,1,3.3
A_0_1_0,2008,8,2,2.5
A_0_1_0,2008,8,3,1.6
A_0_1_0,2008,8,4,3.9
A_0_1_0,2008,8,5,3.1
A_0_1_0,2008,8,6,3.6
A_0_1_0,2008,8,7,1.1
A_0_1_0,2008,8,8,2.5
A_0_1_0,2008,8,9,3.1
A_0_1_0,2008,8,10,3
A_0_1_0,2008,8,11,1.2
A_0_1_0,2008,8,12,2.7
A_0_1_0,2008,8,13,2.7
A_0_1_0,2008,8,14,3.2
A_0_1_0,2008,8,15,3.5
A_0_1_0,2008,8,16,3.2
A_0_1_0,2008,8,17,1.7
A_0_1_0,2008,8,18,1.2
A_0_1_0,2008,8,19,2
A_0_1_0,2008,8,20,2
A_0_1_0,2008,8,21,2.3
A_0_1_0,2008,8,22,1.3
A_0_1_0,2008,8,23,2.9
A_0_1_0,2008,8,24,1.5
A_0_1_0,2008,8,25,2.6
A_0_1_0,2008,8,26,0.5
A_0_1_0,2008,8,27,0.5
A_0_1_0,2008,8,28,1
A_0_1_0,2008,8,29,2.4
A_0_1_0,2008,8,30,3.6
A_0_1_0,2008,8,31,3.4
A_0_1_0,2008,9,1,2.4
A_0_1_0,2008,9,2,0.7
A_0_1_0,2008,9,3,1.6
A_0_1_0,2008,9,4,1.9
A_0_1_0,2008,9,5,1.2
A_0_1_0,2008,9,6,1.8
A_0_1_0,2008,9,7,0.8
A_0_1_0,2008,9,8,1.7
A_0_1_0,2008,9,9,3
A_0_1_0,2008,9,10,2.3
A_0_1_0,2008,9,11,2.2
A_0_1_0,2008,9,12,0.4
A_0_1_0,2008,9,13,1.1
A_0_1_0,2008,9,14,2.5
A_0_1_0,2008,9,15,2.2
A_0_1_0,2008,9,16,1.5
A_0_1_0,2008,9,17,1.8
A_0_1_0,2008,9,18,2.3
A_0_1_0,2008,9,19,2
A_0_1_0,2008,9,20,2.3
A_0_1_0,2008,9,21,1.8
A_0_1_0,2008,9,22,1.6
A_0_1_0,2008,9,23,0.6
A_0_1_0,2008,9,24,0.9
A_0_1_0,2008,9,25,2.1
A_0_1_0,2008,9,26,2.2
A_0_1_0,2008,9,27,2.1
A_0_1_0,2008,9,28,1.6
A_0_1_0,2008,9,29,0.6
A_0_1_0,2008,9,30,0.6
A_0_1_0,2008,10,1,1.1
A_0_1_0,2008,10,2,1.1
A_0_1_0,2008,10,3,1.7
A_0_1_0,2008,10,4,1
A_0_1_0,2008,10,5,0.2
A_0_1_0,2008,10,6,1.2
A_0_1_0,2008,10,7,0.7
A_0_1_0,2008,10,8,1.1
A_0_1_0,2008,10,9,1.5
A_0_1_0,2008,10,10,1.4
A_0_1_0,2008,10,11,1.6
A_0_1_0,2008,10,12,1.1
A_0_1_0,2008,10,13,1.4
A_0_1_0,2008,10,14,1.4
A_0_1_0,2008,10,15,0.4
A_0_1_0,2008,10,16,0.9
A_0_1_0,2008,10,17,1
A_0_1_0,2008,10,18,0.6
A_0_1_0,2008,10,19,0.8
A_0_1_0,2008,10,20,1.2
A_0_1_0,2008,10,21,0.6
A_0_1_0,2008,10,22,1
A_0_1_0,2008,10,23,1.2
A_0_1_0,2008,10,24,0.1
A_0_1_0,2008,10,25,1.1
A_0_1_0,2008,10,26,0.1
A_0_1_0,2008,10,27,0.9
A_0_1_0,2008,10,28,0.4
A_0_1_0,2008,10,29,0.9
A_0_1_0,2008,10,30,0.5
A_0_1_0,2008,10,31,0.8
A_0_1_0,2008,11,1,0.2
A_0_1_0,2008,11,2,0.7
A_0_1_0,2008,11,3,0.1
A_0_1_0,2008,11,4,0.6
A_0_1_0,2008,11,5,0.1
A_0_1_0,2008,11,6,0.6
A_0_1_0,2008,11,7,0.7
A_0_1_0,2008,11,8,0.9
A_0_1_0,2008,11,9,0.5
A_0_1_0,2008,11,10,0.2
A_0_1_0,2008,11,11,0.4
A_0_1_0,2008,11,12,0.3
A_0_1_0,2008,11,13,0.7
A_0_1_0,2008,11,14,0.1
A_0_1_0,2008,11,15,0.3
A_0_1_0,2008,11,16,0.3
A_0_1_0,2008,11,17,0.6
A_0_1_0,2008,11,18,0.2
A_0_1_0,2008,11,19,0.3
A_0_1_0,2008,11,20,0.3
A_0_1_0,2008,11,21,0.4
A_0_1_0,2008,11,22,0.3
A_0_1_0,2008,11,23,0.1
A_0_1_0,2008,11,24,0.4
A_0_1_0,2008,11,25,0.3
A_0_1_0,2008,11,26,0.2
A_0_1_0,2008,11,27,0.1
A_0_1_0,2008,11,28,0.1
A_0_1_0,2008,11,29,0.3
A_0_1_0,2008,11,30,0.1
A_0_1_0,2008,12,1,0.1
A_0_1_0,2008,12,2,0.2
A_0_1_0,2008,12,3,0.4
A_0_1_0,2008,12,4,0.1
A_0_1_0,2008,12,5,0.3
A_0_1_0,2008,12,6,0.4
A_0_1_0,2008,12,7,0.4
A_0_1_0,2008,12,8,0.2
A_0_1_0,2008,12,9,0.1
A_0_1_0,2008,12,10,0.3
A_0_1_0,2008,12,11,0.1
A_0_1_0,2008,12,12,0.3
A_0_1_0,2008,12,13,0.4
A_0_1_0,2008,12,14,0.2
A_0_1_0,2008,12,15,0.2
A_0_1_0,2008,12,16,0.1
A_0_1_0,2008,12,17,0.2
A_0_1_0,2008,12,18,0.1
A_0_1_0,2008,12,19,0.4
A_0_1_0,2008,12,20,0.1
A_0_1_0,2008,12,21,0.1
A_0_1_0,2008,12,22,0.4
A_0_1_0,2008,12,23,0.1
A_0_1_0,2008,12,24,0.1
A_0_1_0,2008,12,25,0.2
A_0_1_0,2008,12,26,0.4
A_0_1_0,2008,12,27,0.4
A_0_1_0,2008,12,28,0.3
A_0_1_0,2008,12,29,0.3
A_0_1_0,2008,12,30,0.4
A_0_1_0,2008,12,31,0.1
A_0_1_0,2009,1,1,0.1
A_0_1_0,2009,1,2,0.3
A_0_1_0,2009,1,3,0.1
A_0_1_0,2009,1,4,0.1
A_0_1_0,2009,1,5,0.4
A_0_1_0,2009,1,6,0.4
A_0_1_0,2009,1,7,0.2
A_0_1_0,2009,1,8,0.1
A_0_1_0,2009,1,9,0.4
A_0_1_0,2009,1,10,0.4
A_0_1_0,2009,1,11,0.4
A_0_1_0,2009,1,12,0.3
A_0_1_0,2009,1,13,0.1
A_0_1_0,2009,1,14,0.3
A_0_1_0,2009,1,15,0.4
A_0_1_0,2009,1,16,0.2
A_0_1_0,2009,1,17,0.1
A_0_1_0,2009,1,18,0.1
A_0_1_0,2009,1,19,0.1
A_0_1_0,2009,1,20,0.4
A_0_1_0,2009,1,21,0.3
A_0_1_0,2009,1,22,0.1
A_0_1_0,2009,1,23,0.1
A_0_1_0,2009,1,24,0.3
A_0_1_0,2009,1,25,0.6
A_0_1_0,2009,1,26,0.5
A_0_1_0,2009,1,27,0.4
A_0_1_0,2009,1,28,0.5
A_0_1_0,2009,1,29,0.6
A_0_1_0,2009,1,30,0.6
A_0_1_0,2009,1,31,0.7
A_0_1_0,2009,2,1,0.5
A_0_1_0,2009,2,2,0.2
A_0_1_0,2009,2,3,0.1
A_0_1_0,2009,2,4,0.2
A_0_1_0,2009,2,5,0.2
A_0_1_0,2009,2,6,0.5
A_0_1_0,2009,2,7,0.5
A_0_1_0,2009,2,8,0.4
A_0_1_0,2009,2,9,0.2
A_0_1_0,2009,2,10,0.1
A_0_1_0,2009,2,11,0.4
A_0_1_0,2009,2,12,0.8
A_0_1_0,2009,2,13,0.3
A_0_1_0,2009,2,14,0.7
A_0_1_0,2009,2,15,0.3
A_0_1_0,2009,2,16,0.5
A_0_1_0,2009,2,17,0.2
A_0_1_0,2009,2,18,0.5
A_0_1_0,2009,2,19,0.2
A_0_1_0,2009,2,20,0.3
A_0_1_0,2009,2,21,0.7
A_0_1_0,2009,2,22,0.4
A_0_1_0,2009,2,23,0.4
A_0_1_0,2009,2,24,0.7
A_0_1_0,2009,2,25,0.2
A_0_1_0,2009,2,26,0.8
