landelijk,kwel,1996,7,1,0.000000
landelijk,kwel,1996,8,1,0.000000
landelijk,kwel,1996,9,1,0.000000
landelijk,kwel,1996,10,1,0.000000
landelijk,kwel,1996,11,1,0.000000
landelijk,kwel,1996,12,1,0.000000
landelijk,kwel,1997,1,1,885.054300
landelijk,kwel,1997,2,1,0.000000
landelijk,kwel,1997,3,1,0.000000
landelijk,kwel,1997,4,1,0.000000
landelijk,kwel,1997,5,1,0.000000
landelijk,kwel,1997,6,1,0.000000
landelijk,kwel,1997,7,1,0.000000
landelijk,kwel,1997,8,1,0.000000
landelijk,kwel,1997,9,1,0.000000
landelijk,kwel,1997,10,1,0.000000
landelijk,kwel,1997,11,1,0.000000
landelijk,kwel,1997,12,1,0.000000
landelijk,kwel,1998,1,1,885.054300
landelijk,kwel,1998,2,1,0.000000
landelijk,kwel,1998,3,1,0.000000
landelijk,kwel,1998,4,1,0.000000
landelijk,kwel,1998,5,1,0.000000
landelijk,kwel,1998,6,1,0.000000
landelijk,kwel,1998,7,1,0.000000
landelijk,kwel,1998,8,1,0.000000
landelijk,kwel,1998,9,1,0.000000
landelijk,kwel,1998,10,1,0.000000
landelijk,kwel,1998,11,1,0.000000
landelijk,kwel,1998,12,1,0.000000
landelijk,kwel,1999,1,1,885.054300
landelijk,kwel,1999,2,1,0.000000
landelijk,kwel,1999,3,1,0.000000
landelijk,kwel,1999,4,1,0.000000
landelijk,kwel,1999,5,1,0.000000
landelijk,kwel,1999,6,1,0.000000
landelijk,kwel,1999,7,1,0.000000
landelijk,kwel,1999,8,1,0.000000
landelijk,kwel,1999,9,1,0.000000
landelijk,kwel,1999,10,1,0.000000
landelijk,kwel,1999,11,1,0.000000
landelijk,kwel,1999,12,1,0.000000
landelijk,kwel,2000,1,1,885.054300
landelijk,kwel,2000,2,1,0.000000
landelijk,kwel,2000,3,1,0.000000
landelijk,kwel,2000,4,1,0.000000
landelijk,kwel,2000,5,1,0.000000
landelijk,kwel,2000,6,1,0.000000
landelijk,kwel,2000,7,1,0.000000
landelijk,kwel,2000,8,1,0.000000
landelijk,kwel,2000,9,1,0.000000
landelijk,kwel,2000,10,1,0.000000
landelijk,kwel,2000,11,1,0.000000
landelijk,kwel,2000,12,1,0.000000
landelijk,kwel,2001,1,1,885.054300
landelijk,kwel,2001,2,1,0.000000
landelijk,kwel,2001,3,1,0.000000
landelijk,kwel,2001,4,1,0.000000
landelijk,kwel,2001,5,1,0.000000
landelijk,kwel,2001,6,1,0.000000
landelijk,kwel,2001,7,1,0.000000
landelijk,kwel,2001,8,1,0.000000
landelijk,kwel,2001,9,1,0.000000
landelijk,kwel,2001,10,1,0.000000
landelijk,kwel,2001,11,1,0.000000
landelijk,kwel,2001,12,1,0.000000
landelijk,kwel,2002,1,1,885.054300
landelijk,kwel,2002,2,1,0.000000
landelijk,kwel,2002,3,1,0.000000
landelijk,kwel,2002,4,1,0.000000
landelijk,kwel,2002,5,1,0.000000
landelijk,kwel,2002,6,1,0.000000
landelijk,kwel,2002,7,1,0.000000
landelijk,kwel,2002,8,1,0.000000
landelijk,kwel,2002,9,1,0.000000
landelijk,kwel,2002,10,1,0.000000
landelijk,kwel,2002,11,1,0.000000
landelijk,kwel,2002,12,1,0.000000
landelijk,kwel,2003,1,1,885.054300
landelijk,kwel,2003,2,1,0.000000
landelijk,kwel,2003,3,1,0.000000
landelijk,kwel,2003,4,1,0.000000
landelijk,kwel,2003,5,1,0.000000
landelijk,kwel,2003,6,1,0.000000
landelijk,kwel,2003,7,1,0.000000
landelijk,kwel,2003,8,1,0.000000
landelijk,kwel,2003,9,1,0.000000
landelijk,kwel,2003,10,1,0.000000
landelijk,kwel,2003,11,1,0.000000
landelijk,kwel,2003,12,1,0.000000
landelijk,kwel,2004,1,1,885.054300
landelijk,kwel,2004,2,1,0.000000
landelijk,kwel,2004,3,1,0.000000
landelijk,kwel,2004,4,1,0.000000
landelijk,kwel,2004,5,1,0.000000
landelijk,kwel,2004,6,1,0.000000
landelijk,kwel,2004,7,1,0.000000
landelijk,kwel,2004,8,1,0.000000
landelijk,kwel,2004,9,1,0.000000
landelijk,kwel,2004,10,1,0.000000
landelijk,kwel,2004,11,1,0.000000
landelijk,kwel,2004,12,1,0.000000
landelijk,kwel,2005,1,1,885.054300
landelijk,kwel,2005,2,1,0.000000
landelijk,kwel,2005,3,1,0.000000
landelijk,kwel,2005,4,1,0.000000
landelijk,kwel,2005,5,1,0.000000
landelijk,kwel,2005,6,1,0.000000
landelijk,kwel,2005,7,1,0.000000
landelijk,kwel,2005,8,1,0.000000
landelijk,kwel,2005,9,1,0.000000
landelijk,kwel,2005,10,1,0.000000
landelijk,kwel,2005,11,1,0.000000
landelijk,kwel,2005,12,1,0.000000
landelijk,kwel,2006,1,1,885.054300
landelijk,kwel,2006,2,1,0.000000
landelijk,kwel,2006,3,1,0.000000
landelijk,kwel,2006,4,1,0.000000
landelijk,kwel,2006,5,1,0.000000
landelijk,kwel,2006,6,1,0.000000
landelijk,kwel,2006,7,1,0.000000
landelijk,kwel,2006,8,1,0.000000
landelijk,kwel,2006,9,1,0.000000
landelijk,kwel,2006,10,1,0.000000
landelijk,kwel,2006,11,1,0.000000
landelijk,kwel,2006,12,1,0.000000
landelijk,kwel,2007,1,1,885.054300
landelijk,kwel,2007,2,1,0.000000
landelijk,kwel,2007,3,1,0.000000
landelijk,kwel,2007,4,1,0.000000
landelijk,kwel,2007,5,1,0.000000
landelijk,kwel,2007,6,1,0.000000
landelijk,kwel,2007,7,1,0.000000
landelijk,kwel,2007,8,1,0.000000
landelijk,kwel,2007,9,1,0.000000
landelijk,kwel,2007,10,1,0.000000
landelijk,kwel,2007,11,1,0.000000
landelijk,kwel,2007,12,1,0.000000
landelijk,kwel,2008,1,1,885.054300
landelijk,kwel,2008,2,1,0.000000
landelijk,kwel,2008,3,1,0.000000
landelijk,kwel,2008,4,1,0.000000
landelijk,kwel,2008,5,1,0.000000
landelijk,kwel,2008,6,1,0.000000
landelijk,kwel,2008,7,1,0.000000
landelijk,kwel,2008,8,1,0.000000
landelijk,kwel,2008,9,1,0.000000
landelijk,kwel,2008,10,1,0.000000
landelijk,kwel,2008,11,1,0.000000
landelijk,kwel,2008,12,1,0.000000
landelijk,kwel,2009,1,1,885.054300
landelijk,kwel,2009,2,1,0.000000
landelijk,kwel,2009,3,1,0.000000
landelijk,kwel,2009,4,1,0.000000
landelijk,kwel,2009,5,1,0.000000
landelijk,kwel,2009,6,1,0.000000
landelijk,kwel,2009,7,1,0.000000
landelijk,kwel,2009,8,1,0.000000
landelijk,kwel,2009,9,1,0.000000
landelijk,kwel,2009,10,1,0.000000
landelijk,kwel,2009,11,1,0.000000
landelijk,kwel,2009,12,1,0.000000
landelijk,kwel,2010,1,1,885.054300
landelijk,kwel,2010,2,1,0.000000
landelijk,kwel,2010,3,1,0.000000
landelijk,kwel,2010,4,1,0.000000
landelijk,kwel,2010,5,1,0.000000
landelijk,kwel,2010,6,1,0.000000
landelijk,afstroming,1996,1,1,-804809.376800
landelijk,afstroming,1996,2,1,0.000000
landelijk,afstroming,1996,3,1,0.000000
landelijk,afstroming,1996,4,1,0.000000
landelijk,afstroming,1996,5,1,0.000000
landelijk,afstroming,1996,6,1,0.000000
landelijk,afstroming,1996,7,1,0.000000
landelijk,afstroming,1996,8,1,0.000000
landelijk,afstroming,1996,9,1,0.000000
landelijk,afstroming,1996,10,1,0.000000
landelijk,afstroming,1996,11,1,-349772.580294
landelijk,afstroming,1996,12,1,-67363.562478
landelijk,afstroming,1997,1,1,0.000000
landelijk,afstroming,1997,2,1,-21095.175986
landelijk,afstroming,1997,3,1,0.000000
landelijk,afstroming,1997,4,1,0.000000
landelijk,afstroming,1997,5,1,0.000000
landelijk,afstroming,1997,6,1,0.000000
landelijk,afstroming,1997,7,1,0.000000
landelijk,afstroming,1997,8,1,0.000000
landelijk,afstroming,1997,9,1,0.000000
landelijk,afstroming,1997,10,1,0.000000
landelijk,afstroming,1997,11,1,0.000000
landelijk,afstroming,1997,12,1,-39027.826644
landelijk,afstroming,1998,1,1,-174612.886922
landelijk,afstroming,1998,2,1,0.000000
landelijk,afstroming,1998,3,1,-193148.464762
landelijk,afstroming,1998,4,1,-6000.049558
landelijk,afstroming,1998,5,1,0.000000
landelijk,afstroming,1998,6,1,-20807.393934
landelijk,afstroming,1998,7,1,0.000000
landelijk,afstroming,1998,8,1,0.000000
landelijk,afstroming,1998,9,1,-161809.727826
landelijk,afstroming,1998,10,1,-328823.509850
landelijk,afstroming,1998,11,1,-137056.086688
landelijk,afstroming,1998,12,1,-123729.339482
landelijk,afstroming,1999,1,1,-99198.556272
landelijk,afstroming,1999,2,1,-46928.663351
landelijk,afstroming,1999,3,1,-116827.167600
landelijk,afstroming,1999,4,1,0.000000
landelijk,afstroming,1999,5,1,0.000000
landelijk,afstroming,1999,6,1,0.000000
landelijk,afstroming,1999,7,1,0.000000
landelijk,afstroming,1999,8,1,0.000000
landelijk,afstroming,1999,9,1,0.000000
landelijk,afstroming,1999,10,1,-39759.764703
landelijk,afstroming,1999,11,1,-2840.793641
landelijk,afstroming,1999,12,1,-284288.697153
landelijk,afstroming,2000,1,1,-26494.181989
landelijk,afstroming,2000,2,1,-127457.953055
landelijk,afstroming,2000,3,1,-103253.839713
landelijk,afstroming,2000,4,1,0.000000
landelijk,afstroming,2000,5,1,0.000000
landelijk,afstroming,2000,6,1,0.000000
landelijk,afstroming,2000,7,1,0.000000
landelijk,afstroming,2000,8,1,0.000000
landelijk,afstroming,2000,9,1,0.000000
landelijk,afstroming,2000,10,1,-69873.027253
landelijk,afstroming,2000,11,1,-314540.094876
landelijk,afstroming,2000,12,1,-220464.698676
landelijk,afstroming,2001,1,1,-71964.709191
landelijk,afstroming,2001,2,1,-157352.947832
landelijk,afstroming,2001,3,1,-1778.630415
landelijk,afstroming,2001,4,1,-2225.151375
landelijk,afstroming,2001,5,1,0.000000
landelijk,afstroming,2001,6,1,0.000000
landelijk,afstroming,2001,7,1,0.000000
landelijk,afstroming,2001,8,1,0.000000
landelijk,afstroming,2001,9,1,-242532.389188
landelijk,afstroming,2001,10,1,0.000000
landelijk,afstroming,2001,11,1,-119423.615397
landelijk,afstroming,2001,12,1,-135212.067553
landelijk,afstroming,2002,1,1,-105904.321698
landelijk,afstroming,2002,2,1,-325142.997566
landelijk,afstroming,2002,3,1,0.000000
landelijk,afstroming,2002,4,1,0.000000
landelijk,afstroming,2002,5,1,0.000000
landelijk,afstroming,2002,6,1,0.000000
landelijk,afstroming,2002,7,1,0.000000
landelijk,afstroming,2002,8,1,-208915.540659
landelijk,afstroming,2002,9,1,0.000000
landelijk,afstroming,2002,10,1,-38059.145962
landelijk,afstroming,2002,11,1,-118231.238157
landelijk,afstroming,2002,12,1,-142409.462931
landelijk,afstroming,2003,1,1,-155351.448623
landelijk,afstroming,2003,2,1,-25831.784836
landelijk,afstroming,2003,3,1,0.000000
landelijk,afstroming,2003,4,1,0.000000
landelijk,afstroming,2003,5,1,0.000000
landelijk,afstroming,2003,6,1,0.000000
landelijk,afstroming,2003,7,1,0.000000
landelijk,afstroming,2003,8,1,0.000000
landelijk,afstroming,2003,9,1,0.000000
landelijk,afstroming,2003,10,1,0.000000
landelijk,afstroming,2003,11,1,0.000000
landelijk,afstroming,2003,12,1,-160230.833798
landelijk,afstroming,2004,1,1,-271542.506715
landelijk,afstroming,2004,2,1,-111558.144334
landelijk,afstroming,2004,3,1,0.000000
landelijk,afstroming,2004,4,1,0.000000
landelijk,afstroming,2004,5,1,0.000000
landelijk,afstroming,2004,6,1,0.000000
landelijk,afstroming,2004,7,1,0.000000
landelijk,afstroming,2004,8,1,-127567.045340
landelijk,afstroming,2004,9,1,-12442.263302
landelijk,afstroming,2004,10,1,-14730.101598
landelijk,afstroming,2004,11,1,-91773.799940
landelijk,afstroming,2004,12,1,-18267.144142
landelijk,afstroming,2005,1,1,-11539.024064
landelijk,afstroming,2005,2,1,-87891.064435
landelijk,afstroming,2005,3,1,-5099.710994
landelijk,afstroming,2005,4,1,0.000000
landelijk,afstroming,2005,5,1,0.000000
landelijk,afstroming,2005,6,1,0.000000
landelijk,afstroming,2005,7,1,0.000000
landelijk,afstroming,2005,8,1,-4357.794275
landelijk,afstroming,2005,9,1,0.000000
landelijk,afstroming,2005,10,1,0.000000
landelijk,afstroming,2005,11,1,-174298.318039
landelijk,afstroming,2005,12,1,-50091.470547
landelijk,afstroming,2006,1,1,0.000000
landelijk,afstroming,2006,2,1,0.000000
landelijk,afstroming,2006,3,1,-64504.311770
landelijk,afstroming,2006,4,1,0.000000
landelijk,afstroming,2006,5,1,0.000000
landelijk,afstroming,2006,6,1,0.000000
landelijk,afstroming,2006,7,1,0.000000
landelijk,afstroming,2006,8,1,-249845.001902
landelijk,afstroming,2006,9,1,0.000000
landelijk,afstroming,2006,10,1,0.000000
landelijk,afstroming,2006,11,1,-74711.343790
landelijk,afstroming,2006,12,1,-125319.243640
landelijk,afstroming,2007,1,1,-221560.062425
landelijk,afstroming,2007,2,1,-66775.688832
landelijk,afstroming,2007,3,1,-121175.734394
landelijk,afstroming,2007,4,1,0.000000
landelijk,afstroming,2007,5,1,0.000000
landelijk,afstroming,2007,6,1,-15379.410579
landelijk,afstroming,2007,7,1,-108577.612382
landelijk,afstroming,2007,8,1,0.000000
landelijk,afstroming,2007,9,1,0.000000
landelijk,afstroming,2007,10,1,0.000000
landelijk,afstroming,2007,11,1,0.000000
landelijk,afstroming,2007,12,1,-111951.245644
landelijk,afstroming,2008,1,1,-102118.791450
landelijk,afstroming,2008,2,1,-10640.893228
landelijk,afstroming,2008,3,1,-79907.829772
landelijk,afstroming,2008,4,1,0.000000
landelijk,afstroming,2008,5,1,0.000000
landelijk,afstroming,2008,6,1,0.000000
landelijk,afstroming,2008,7,1,0.000000
landelijk,afstroming,2008,8,1,0.000000
landelijk,afstroming,2008,9,1,0.000000
landelijk,afstroming,2008,10,1,-80427.975971
landelijk,afstroming,2008,11,1,-89674.788164
landelijk,afstroming,2008,12,1,-33726.774212
landelijk,afstroming,2009,1,1,-32247.733643
landelijk,afstroming,2009,2,1,-24231.725930
landelijk,afstroming,2009,3,1,0.000000
landelijk,afstroming,2009,4,1,0.000000
landelijk,afstroming,2009,5,1,0.000000
landelijk,afstroming,2009,6,1,0.000000
landelijk,afstroming,2009,7,1,0.000000
landelijk,afstroming,2009,8,1,0.000000
landelijk,afstroming,2009,9,1,0.000000
landelijk,afstroming,2009,10,1,0.000000
landelijk,afstroming,2009,11,1,-133430.174228
landelijk,afstroming,2009,12,1,-122664.091527
landelijk,afstroming,2010,1,1,-18093.387942
landelijk,afstroming,2010,2,1,-129847.992927
landelijk,afstroming,2010,3,1,-31598.429259
landelijk,afstroming,2010,4,1,0.000000
landelijk,afstroming,2010,5,1,0.000000
landelijk,afstroming,2010,6,1,0.000000
landelijk,drainage,1996,1,1,-113522.752434
landelijk,drainage,1996,2,1,-75182.856083
landelijk,drainage,1996,3,1,-56913.221149
landelijk,drainage,1996,4,1,-3004.735691
landelijk,drainage,1996,5,1,0.000000
landelijk,drainage,1996,6,1,0.000000
landelijk,drainage,1996,7,1,0.000000
landelijk,drainage,1996,8,1,0.000000
landelijk,drainage,1996,9,1,-296.081988
landelijk,drainage,1996,10,1,-41383.227981
landelijk,drainage,1996,11,1,-120162.689552
landelijk,drainage,1996,12,1,-113250.867686
landelijk,drainage,1997,1,1,-72909.183398
landelijk,drainage,1997,2,1,-87870.603682
landelijk,drainage,1997,3,1,-87565.244286
landelijk,drainage,1997,4,1,-23601.436516
landelijk,drainage,1997,5,1,-11326.387044
landelijk,drainage,1997,6,1,-116.679880
landelijk,drainage,1997,7,1,-3198.190660
landelijk,drainage,1997,8,1,0.000000
landelijk,drainage,1997,9,1,0.000000
landelijk,drainage,1997,10,1,-58113.622839
landelijk,drainage,1997,11,1,-64847.117822
landelijk,drainage,1997,12,1,-107341.119932
landelijk,drainage,1998,1,1,-119011.056110
landelijk,drainage,1998,2,1,-66431.324479
landelijk,drainage,1998,3,1,-99565.031652
landelijk,drainage,1998,4,1,-98861.570722
landelijk,drainage,1998,5,1,-30013.366900
landelijk,drainage,1998,6,1,-72581.151282
landelijk,drainage,1998,7,1,-51760.638708
landelijk,drainage,1998,8,1,-13262.292948
landelijk,drainage,1998,9,1,-96309.180925
landelijk,drainage,1998,10,1,-112694.241561
landelijk,drainage,1998,11,1,-115032.263009
landelijk,drainage,1998,12,1,-121781.303797
landelijk,drainage,1999,1,1,-124442.045644
landelijk,drainage,1999,2,1,-106855.426356
landelijk,drainage,1999,3,1,-115390.033035
landelijk,drainage,1999,4,1,-90887.973521
landelijk,drainage,1999,5,1,-23320.944115
landelijk,drainage,1999,6,1,-10545.860408
landelijk,drainage,1999,7,1,0.000000
landelijk,drainage,1999,8,1,-6155.960906
landelijk,drainage,1999,9,1,-14651.655706
landelijk,drainage,1999,10,1,-100183.119966
landelijk,drainage,1999,11,1,-103844.810131
landelijk,drainage,1999,12,1,-125568.367169
landelijk,drainage,2000,1,1,-108316.154827
landelijk,drainage,2000,2,1,-115715.077954
landelijk,drainage,2000,3,1,-107282.307259
landelijk,drainage,2000,4,1,-55925.747942
landelijk,drainage,2000,5,1,-7969.535699
landelijk,drainage,2000,6,1,-5864.583419
landelijk,drainage,2000,7,1,-45603.234847
landelijk,drainage,2000,8,1,-8812.722095
landelijk,drainage,2000,9,1,-33634.351520
landelijk,drainage,2000,10,1,-102889.342130
landelijk,drainage,2000,11,1,-122701.982873
landelijk,drainage,2000,12,1,-123501.152374
landelijk,drainage,2001,1,1,-117317.984313
landelijk,drainage,2001,2,1,-101859.341008
landelijk,drainage,2001,3,1,-100062.515478
landelijk,drainage,2001,4,1,-105237.249181
landelijk,drainage,2001,5,1,-54920.780180
landelijk,drainage,2001,6,1,-37756.114888
landelijk,drainage,2001,7,1,-30412.959668
landelijk,drainage,2001,8,1,-44412.934623
landelijk,drainage,2001,9,1,-110475.391410
landelijk,drainage,2001,10,1,-93459.580040
landelijk,drainage,2001,11,1,-106183.365879
landelijk,drainage,2001,12,1,-118503.498447
landelijk,drainage,2002,1,1,-116539.325702
landelijk,drainage,2002,2,1,-111778.808534
landelijk,drainage,2002,3,1,-98364.467810
landelijk,drainage,2002,4,1,-19811.850668
landelijk,drainage,2002,5,1,-17349.512683
landelijk,drainage,2002,6,1,-3607.427146
landelijk,drainage,2002,7,1,-20452.451597
landelijk,drainage,2002,8,1,-76951.899069
landelijk,drainage,2002,9,1,-55153.960670
landelijk,drainage,2002,10,1,-67810.259803
landelijk,drainage,2002,11,1,-116008.315757
landelijk,drainage,2002,12,1,-114406.545479
landelijk,drainage,2003,1,1,-114932.333873
landelijk,drainage,2003,2,1,-88747.294601
landelijk,drainage,2003,3,1,-38876.119781
landelijk,drainage,2003,4,1,-5598.061449
landelijk,drainage,2003,5,1,-22984.639287
landelijk,drainage,2003,6,1,-611.155862
landelijk,drainage,2003,7,1,0.000000
landelijk,drainage,2003,8,1,0.000000
landelijk,drainage,2003,9,1,0.000000
landelijk,drainage,2003,10,1,-33972.799863
landelijk,drainage,2003,11,1,-68564.883178
landelijk,drainage,2003,12,1,-116793.255807
landelijk,drainage,2004,1,1,-122754.494261
landelijk,drainage,2004,2,1,-109971.294483
landelijk,drainage,2004,3,1,-86702.569918
landelijk,drainage,2004,4,1,-44489.374546
landelijk,drainage,2004,5,1,-258.217878
landelijk,drainage,2004,6,1,-2077.945366
landelijk,drainage,2004,7,1,-66121.678380
landelijk,drainage,2004,8,1,-58336.367758
landelijk,drainage,2004,9,1,-78128.293398
landelijk,drainage,2004,10,1,-111027.532064
landelijk,drainage,2004,11,1,-110397.003772
landelijk,drainage,2004,12,1,-106067.165783
landelijk,drainage,2005,1,1,-119474.278820
landelijk,drainage,2005,2,1,-106693.307865
landelijk,drainage,2005,3,1,-108334.400164
landelijk,drainage,2005,4,1,-69698.267165
landelijk,drainage,2005,5,1,-29512.337929
landelijk,drainage,2005,6,1,-3433.936556
landelijk,drainage,2005,7,1,-14225.505813
landelijk,drainage,2005,8,1,-93902.951918
landelijk,drainage,2005,9,1,-28029.801277
landelijk,drainage,2005,10,1,-32776.484496
landelijk,drainage,2005,11,1,-84094.573216
landelijk,drainage,2005,12,1,-121743.896128
landelijk,drainage,2006,1,1,-104837.776588
landelijk,drainage,2006,2,1,-86112.890697
landelijk,drainage,2006,3,1,-108740.914117
landelijk,drainage,2006,4,1,-76710.723681
landelijk,drainage,2006,5,1,-15233.807788
landelijk,drainage,2006,6,1,-4244.720109
landelijk,drainage,2006,7,1,0.000000
landelijk,drainage,2006,8,1,-92518.630569
landelijk,drainage,2006,9,1,-54915.944582
landelijk,drainage,2006,10,1,-44276.504669
landelijk,drainage,2006,11,1,-106639.979028
landelijk,drainage,2006,12,1,-119649.923938
landelijk,drainage,2007,1,1,-123855.584842
landelijk,drainage,2007,2,1,-102716.375825
landelijk,drainage,2007,3,1,-112705.039114
landelijk,drainage,2007,4,1,-16276.782984
landelijk,drainage,2007,5,1,-10399.105608
landelijk,drainage,2007,6,1,-41493.700476
landelijk,drainage,2007,7,1,-114036.909502
landelijk,drainage,2007,8,1,-37537.497713
landelijk,drainage,2007,9,1,-11148.937299
landelijk,drainage,2007,10,1,-16944.160246
landelijk,drainage,2007,11,1,-59132.009344
landelijk,drainage,2007,12,1,-108132.389210
landelijk,drainage,2008,1,1,-111272.190020
landelijk,drainage,2008,2,1,-92533.444108
landelijk,drainage,2008,3,1,-106483.700820
landelijk,drainage,2008,4,1,-78892.729990
landelijk,drainage,2008,5,1,-3503.698032
landelijk,drainage,2008,6,1,0.000000
landelijk,drainage,2008,7,1,-17737.872616
landelijk,drainage,2008,8,1,-70802.802938
landelijk,drainage,2008,9,1,-63399.358225
landelijk,drainage,2008,10,1,-112828.319025
landelijk,drainage,2008,11,1,-116514.793858
landelijk,drainage,2008,12,1,-119108.976494
landelijk,drainage,2009,1,1,-102081.638729
landelijk,drainage,2009,2,1,-102393.581414
landelijk,drainage,2009,3,1,-90874.426999
landelijk,drainage,2009,4,1,-40235.120521
landelijk,drainage,2009,5,1,-3171.091498
landelijk,drainage,2009,6,1,-307.622205
landelijk,drainage,2009,7,1,0.000000
landelijk,drainage,2009,8,1,0.000000
landelijk,drainage,2009,9,1,-534.293367
landelijk,drainage,2009,10,1,-41138.032940
landelijk,drainage,2009,11,1,-114149.495174
landelijk,drainage,2009,12,1,-122720.163329
landelijk,drainage,2010,1,1,-111785.380402
landelijk,drainage,2010,2,1,-104691.396573
landelijk,drainage,2010,3,1,-104058.024844
landelijk,drainage,2010,4,1,-47436.374971
landelijk,drainage,2010,5,1,-20002.215893
landelijk,drainage,2010,6,1,-279.602783
landelijk,intrek,1996,1,1,0.000000
landelijk,intrek,1996,2,1,0.000000
landelijk,intrek,1996,3,1,0.000000
landelijk,intrek,1996,4,1,16954.265528
landelijk,intrek,1996,5,1,52163.758837
landelijk,intrek,1996,6,1,75806.243805
landelijk,intrek,1996,7,1,41603.020753
landelijk,intrek,1996,8,1,60200.884734
landelijk,intrek,1996,9,1,28278.951539
landelijk,intrek,1996,10,1,0.000000
landelijk,intrek,1996,11,1,0.000000
landelijk,intrek,1996,12,1,0.000000
landelijk,intrek,1997,1,1,0.000000
landelijk,intrek,1997,2,1,0.000000
landelijk,intrek,1997,3,1,0.000000
landelijk,intrek,1997,4,1,2573.190406
landelijk,intrek,1997,5,1,1386.060192
landelijk,intrek,1997,6,1,46100.163073
landelijk,intrek,1997,7,1,10965.762144
landelijk,intrek,1997,8,1,53747.762795
landelijk,intrek,1997,9,1,23100.231878
landelijk,intrek,1997,10,1,3884.801465
landelijk,intrek,1997,11,1,0.000000
landelijk,intrek,1997,12,1,0.000000
landelijk,intrek,1998,1,1,0.000000
landelijk,intrek,1998,2,1,0.000000
landelijk,intrek,1998,3,1,0.000000
landelijk,intrek,1998,4,1,0.000000
landelijk,intrek,1998,5,1,10704.275101
landelijk,intrek,1998,6,1,2335.958054
landelijk,intrek,1998,7,1,0.000000
landelijk,intrek,1998,8,1,14348.630586
landelijk,intrek,1998,9,1,0.000000
landelijk,intrek,1998,10,1,0.000000
landelijk,intrek,1998,11,1,0.000000
landelijk,intrek,1998,12,1,0.000000
landelijk,intrek,1999,1,1,0.000000
landelijk,intrek,1999,2,1,0.000000
landelijk,intrek,1999,3,1,0.000000
landelijk,intrek,1999,4,1,0.000000
landelijk,intrek,1999,5,1,3747.370273
landelijk,intrek,1999,6,1,11954.742881
landelijk,intrek,1999,7,1,44088.739692
landelijk,intrek,1999,8,1,39940.970467
landelijk,intrek,1999,9,1,14953.334240
landelijk,intrek,1999,10,1,0.000000
landelijk,intrek,1999,11,1,0.000000
landelijk,intrek,1999,12,1,0.000000
landelijk,intrek,2000,1,1,0.000000
landelijk,intrek,2000,2,1,0.000000
landelijk,intrek,2000,3,1,0.000000
landelijk,intrek,2000,4,1,0.000000
landelijk,intrek,2000,5,1,14848.334028
landelijk,intrek,2000,6,1,15301.522804
landelijk,intrek,2000,7,1,3561.206847
landelijk,intrek,2000,8,1,9082.597491
landelijk,intrek,2000,9,1,471.986957
landelijk,intrek,2000,10,1,0.000000
landelijk,intrek,2000,11,1,0.000000
landelijk,intrek,2000,12,1,0.000000
landelijk,intrek,2001,1,1,0.000000
landelijk,intrek,2001,2,1,0.000000
landelijk,intrek,2001,3,1,0.000000
landelijk,intrek,2001,4,1,0.000000
landelijk,intrek,2001,5,1,558.952344
landelijk,intrek,2001,6,1,1747.987393
landelijk,intrek,2001,7,1,1637.418155
landelijk,intrek,2001,8,1,2114.806672
landelijk,intrek,2001,9,1,0.000000
landelijk,intrek,2001,10,1,0.000000
landelijk,intrek,2001,11,1,0.000000
landelijk,intrek,2001,12,1,0.000000
landelijk,intrek,2002,1,1,0.000000
landelijk,intrek,2002,2,1,0.000000
landelijk,intrek,2002,3,1,0.000000
landelijk,intrek,2002,4,1,625.321270
landelijk,intrek,2002,5,1,3135.667462
landelijk,intrek,2002,6,1,9140.205899
landelijk,intrek,2002,7,1,1845.230358
landelijk,intrek,2002,8,1,190.183821
landelijk,intrek,2002,9,1,0.000000
landelijk,intrek,2002,10,1,0.000000
landelijk,intrek,2002,11,1,0.000000
landelijk,intrek,2002,12,1,0.000000
landelijk,intrek,2003,1,1,0.000000
landelijk,intrek,2003,2,1,0.000000
landelijk,intrek,2003,3,1,382.849438
landelijk,intrek,2003,4,1,17884.890675
landelijk,intrek,2003,5,1,4846.805389
landelijk,intrek,2003,6,1,35975.732917
landelijk,intrek,2003,7,1,59819.073852
landelijk,intrek,2003,8,1,124278.251104
landelijk,intrek,2003,9,1,78819.802327
landelijk,intrek,2003,10,1,7808.224813
landelijk,intrek,2003,11,1,0.000000
landelijk,intrek,2003,12,1,0.000000
landelijk,intrek,2004,1,1,0.000000
landelijk,intrek,2004,2,1,0.000000
landelijk,intrek,2004,3,1,0.000000
landelijk,intrek,2004,4,1,183.973182
landelijk,intrek,2004,5,1,30779.226684
landelijk,intrek,2004,6,1,44487.105995
landelijk,intrek,2004,7,1,519.560788
landelijk,intrek,2004,8,1,1924.054480
landelijk,intrek,2004,9,1,0.000000
landelijk,intrek,2004,10,1,0.000000
landelijk,intrek,2004,11,1,0.000000
landelijk,intrek,2004,12,1,0.000000
landelijk,intrek,2005,1,1,0.000000
landelijk,intrek,2005,2,1,0.000000
landelijk,intrek,2005,3,1,0.000000
landelijk,intrek,2005,4,1,0.000000
landelijk,intrek,2005,5,1,1970.444329
landelijk,intrek,2005,6,1,22039.759247
landelijk,intrek,2005,7,1,8921.877309
landelijk,intrek,2005,8,1,0.000000
landelijk,intrek,2005,9,1,0.000000
landelijk,intrek,2005,10,1,164.530074
